datetime,headline,summary,url,source
2025-04-10 15:00:12,Why Buying The Dip on Apple Stock (AAPL) is a Bad Idea,"With the tariff situation spiraling over the past few days, it’s been almost impossible to establish a clear stance in the stock markets. The extreme volatility has made every trade feel unpredictable, with positive and negative news about global equities swinging wildly in both directions. But amid all this chaos, Apple’s (AAPL) stock has erased its gains from the past twelve months. That’s pretty unusual for a stock of Apple’s size and stability. No other company seems to be more in the crossh",https://finnhub.io/api/news?id=93a3068c314bf0bafaac715abc565e4595cb001c81931e025ba783ccbccb74dd,Yahoo
2025-04-10 14:49:41,The Medium-Term Impact Of Tariffs On The Technology Sector,"Explore the impact of Trump's tariffs on US financial markets, especially on tech giants like AAPL, GOOGL & AMZN. Read my analysis to make more accurate investment decisions.",https://finnhub.io/api/news?id=ad828c92fd62b5ed49bdaf848c1441259d2fd4aea6a403858de718a2e10f8e7f,SeekingAlpha
2025-04-10 14:43:00,"Apple Retreats to Rare, Long-Term Value Zone","All stocks eventually succumb to gravity, and Apple is no different. However, yesterday, the stock retreated to a level that has held for more than two decades.",https://finnhub.io/api/news?id=56f76456d29b8dd6a140444ef46beb19173a4989bbf9e285b1572f4c13c4d2e3,Yahoo
2025-04-10 13:59:34,"Apple flew more than a million iPhones out of India on cargo planes to beat tariffs, report says","Apple (AAPL) has chartered cargo planes to transport 600 tons of iPhones (equivalent to 1.5 million units) to the United States from India, according to Reuters.  Anticipating tariffs, Apple had shifted some production to India and in an attempt to beat tariffs planned for India, Apple hoarded the phones.  For perspective, according to the Pennsylvania Department of Transportation, a fully loaded school bus weighs about 20 tons on average, so Apple ferried the equivalent of 30 school buses worth of iPhones out of India.",https://finnhub.io/api/news?id=dafeb7c2948b8b4fadfae7aec6b11bfbeb761b06d892442145a98cb6e534b6f2,Yahoo
2025-04-10 13:52:29,"Stocks to Watch Thursday: CarMax, TSMC, Trump Media, U.S. Steel","↘️ U.S. Steel (X): Shares in the steelmaker tumbled roughly 9% Thursday morning, after President Trump reiterated it should remain an American company. U.S. Steel and Japan's Nippon Steel (JP:5401) have been striving to save their $14 billion deal.",https://finnhub.io/api/news?id=e808edf80655b0dd5a308757c35fa098f185a58de9db99071a438af15954870e,Yahoo
2025-04-10 13:51:00,"These Stocks Are Moving the Most Today: Nvidia, Apple, Tesla, Ford, Microsoft, U.S. Steel, CarMax, and More","Shares of Nvidia, Apple, and Tesla fall Thursday after each stock soared double-digits Wednesday following President Donald Trump’s move to pause most reciprocal tariffs for 90 days. U.S. Steel, meanwhile, slumps after Trump says he wants the steel maker to remain an American company.",https://finnhub.io/api/news?id=adb5292831040d920c369b32e7521aab3d879b0e8c41836e9907cce1f2d807c7,Yahoo
2025-04-10 13:46:00,Trump's Tariff Pause Triggers Epic Rally: How to Play Mag 7 Now,"As markets celebrate Trump's 90-day pause on reciprocal tariffs, are Tesla, Amazon, NVIDIA, Alphabet, Amazon, Apple and Meta Platforms stocks worth buying now?",https://finnhub.io/api/news?id=09361f0a30fe0107ec0f68c31af4b83bfa0092f811da79e8d7c20c69670ffb1d,Yahoo
2025-04-10 13:44:20,Trump's tariff pause leaves CEOs puzzled about what happens in 90 days,"U.S. President Donald Trump's sudden about-face on sweeping import tariffs did little to soothe companies' worries about the fallout from his trade war and its chaotic implementation: soaring costs,...",https://finnhub.io/api/news?id=b78a7043aecef225bb000fef18bce024feb55729299f6f62114bef4213bc499a,Finnhub
2025-04-10 13:36:03,"Apple Gets Ratings Lift on Tariff Exemption Hopes, but the Road Ahead Looks Bumpy",Apple upgraded to Hold from Sell after a 20% stock drop.,https://finnhub.io/api/news?id=f8c2647d91ac554c0e515dc37342f7e1754a658372e586a83da83a9b6b582fca,Yahoo
2025-04-10 13:33:00,Alphabet Can’t Shake Off AI Concerns Even With Low Multiple,"(Bloomberg) -- Persistent concerns that Alphabet Inc. has fallen behind in the artificial intelligence supremacy race has weighed on the stock this year, and not even the cheapest earnings multiple in about two years, or limited risk from tariffs, has been enough to entice investors.Widely seen as one of the major players in AI, Google’s parent company nevertheless continues to be dogged by the perception that it could lose market share to rivals like ChatGPT. Though it retains a dominant share",https://finnhub.io/api/news?id=303143669ecfb15d8e30c7e26f3dde7175cae2a09d6c52ae3dd6c19c88961b91,Yahoo
2025-04-10 13:10:00,Top Big Data Stocks to Power Up Your Portfolio Right Away,"The Big Data industry is expected to grow significantly in the future. As a result, companies like NVDA, MCO and QCOM are likely to benefit.",https://finnhub.io/api/news?id=dfc269998e6f6deb09617bdc5d1ac764813e67c039cb9aa20d3bb68b07ea845a,Yahoo
