datetime,headline,summary,url,source,sentiment,confidence,date,score,source_weight,weighted_score
2025-04-12 14:00:19,Mark Zuckerberg's empire at stake as Meta prepares to battle Trump's antitrust cops in court,Meta is preparing for the start of a courtroom battle Monday with the US government in an antitrust case that could force Mark Zuckerberg to break up his $1.3 trillion empire and sell one of its crown jewels: Instagram.,https://finnhub.io/api/news?id=55f2d5976866b96d1bd1a65933e4714cb3f4b0134d7b61549dd1178b47bc1edf,Yahoo,positive,0.6487,2025-04-12,1,1.0,1.0
2025-04-12 13:57:30,"Trump spares smartphones, computers, other electronics from his 125% China tariffs","WASHINGTON/WEST PALM BEACH, Florida -The U.S. government has granted tariff exclusions for smartphones, computers and other electronics imported largely from China, sparing them from President Donald...",https://finnhub.io/api/news?id=bc4c42776d657c10cf9bec42d5021e78aa7f26aeaffe4d090198c702cf6bfefd,Finnhub,positive,0.9281,2025-04-12,1,1.0,1.0
2025-04-12 13:42:00,"Apple, Nvidia, Dell, and Others Get a Tariff Exemption Under New Rules","Apple, Nvidia, Dell, and Others Get a Tariff Exemption Under New Rules",https://finnhub.io/api/news?id=3ac03698ccc135ee0cd256d33c0eb5e903b4da3f1f6c70cd81334e0fd05e3ba3,MarketWatch,positive,0.7705,2025-04-12,1,1.0,1.0
2025-04-12 13:27:45,"Trump spares smartphones, computers from his 125% China tariffs","The U.S. government has granted tariff exclusions for smartphones, computers and other electronics imported largely from China, sparing them from President Donald Trump's steep 125% reciprocal...",https://finnhub.io/api/news?id=8439c9a305b3507a9d67e5f59237996a103a9dadf516369f0c9ed16f2e5c073e,Finnhub,positive,0.929,2025-04-12,1,1.0,1.0
2025-04-12 13:00:52,Tariff confusion leaves tech shoppers questioning if they should buy now or risk waiting,Trump's trade war leaves consumers wondering whether they should buy now or later.,https://finnhub.io/api/news?id=8927c8b14aa2fbd9d193903f73ad1142edec704df9eec614cdfca80861980a78,Yahoo,neutral,0.8567,2025-04-12,0,1.0,0.0
2025-04-12 13:00:00,"Apple's 'complete disaster,' Microsoft's tariff uncertainty, and Amazon's vibe: Tech news roundup",Apple (AAPL) could be in for an even rougher ride than its Big Tech rivals.,https://finnhub.io/api/news?id=fa7b7abc721f86031794f8bec4e9e42e73517fe86949d6bb534e1297ab69a5f1,Yahoo,positive,0.8779,2025-04-12,1,1.0,1.0
2025-04-12 12:33:44,Is Apple Inc. (NASDAQ:AAPL) the Best Tech Stock to Buy For Long-Term Investment?,"We recently published a list of 12 Best Tech Stocks to Buy For Long-Term Investment. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other tech stocks to buy for long-term investment. On April 1, Chris Verrone, chief market strategist at Strategas Research Partners, appeared on CNBC’s […]",https://finnhub.io/api/news?id=e570ff00ec6b5aeebc3881ec355c87f47f1b15c8277845aa6f3b6c8a07a91616,Yahoo,positive,0.9021,2025-04-12,1,1.0,1.0
2025-04-12 12:00:05,'Global diversification is back' as US exceptionalism fades,"Markets (^GSPC, ^IXIC, ^DJI) are shifting as investors look beyond the once-dominant ""Magnificent Seven"" and focus on international equities gaining traction. Horizon Investments head of research and quantitative strategies Mike Dickson joins Market Domination to discuss why global diversification may be the new core strategy as capital moves away from US assets. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",https://finnhub.io/api/news?id=454860e7dc0dc7f18960f1583184ddfd69655d29340afa185749ec311bdbb981,Yahoo,negative,0.8478,2025-04-12,-1,1.0,-1.0
2025-04-12 11:44:05,Trump administration says it will exclude some electronics from reciprocal tariffs,"The Trump administration late Friday said they would exclude electronics like smartphones and laptops from reciprocal tariffs, a move that could help keep the prices down for popular consumer...",https://finnhub.io/api/news?id=7fa2391a8f25539078b9968d1c48bed14e1f3405364873c4b5df98e49ce51677,Finnhub,positive,0.8462,2025-04-12,1,1.0,1.0
2025-04-12 11:00:00,Should You Forget Apple and Buy These 2 Tech Stocks Instead?,VeriSign and Palo Alto Networks face fewer headwinds than the iPhone maker.,https://finnhub.io/api/news?id=9fe1c446bc3f02c5b522887fbc465be2bd8c4d7956da20e1db76449f55138ade,Yahoo,positive,0.9171,2025-04-12,1,1.0,1.0
2025-04-12 09:30:00,"Apple: The Bullish Thesis Is Breaking Down, But I'm Buying (Rating Upgrade)",,https://finnhub.io/api/news?id=55e612b7ac2c2a15b449fd182b83a579b16e7ea20c650cf26a09b962619f2991,SeekingAlpha,negative,0.5704,2025-04-12,-1,1.2,-1.2
2025-04-12 08:01:00,Warren Buffett Owns 2 Artificial Intelligence (AI) Stocks That Wall Street Says Could Soar Up to 50%,"Berkshire Hathaway can be a great source of inspiration inspiration for individual investors.  Warren Buffett, one of the most successful investors in American history, manages the vast majority of the company's $259 billion portfolio.  Among the 40 analysts that follow Apple, the median target price is $250 per share.",https://finnhub.io/api/news?id=0188aa1f01ec85a95c261e40b0c9c0b03e3214aeb9961398fa626c2ca7ee2866,Yahoo,negative,0.7398,2025-04-12,-1,1.0,-1.0
2025-04-12 06:08:58,Tariff Panic? Why I'm Buying More Microsoft While Others Sell,,https://finnhub.io/api/news?id=e1faf76d944afb070c7366ed911f1b5e7ab6d29a8477ba3a3cef3ffb0e3ece0c,SeekingAlpha,positive,0.9002,2025-04-12,1,1.2,1.2
2025-04-12 05:47:25,5 Key Investment Trends To Watch For The Next Decade,,https://finnhub.io/api/news?id=5f1c35104f03d7603b4f8aacc4a4d057adaabe6f0ff56355ead1941caff35a52,SeekingAlpha,positive,0.8846,2025-04-12,1,1.2,1.2
2025-04-12 05:00:00,Meta’s Tariff Troubles Are Contained. Other Problems May Not Be.,Meta’s Tariff Troubles Are Contained. Other Problems May Not Be.,https://finnhub.io/api/news?id=f25f4399962b6574c9059730bead14343d16d45e21aadfea998d1256482b9470,MarketWatch,positive,0.687,2025-04-12,1,1.0,1.0
2025-04-11 23:29:00,"Apple Stock’s Resilience Means This Is an Opportunity, Says BofA. Plus, Meta, Occidental, and More.","RESEARCH REPORTS These reports, excerpted and edited by Barron’s, were issued recently by investment and research firms. The reports are a sampling of analysts’ thinking; they should not be considered the views or recommendations of Barron’s.",https://finnhub.io/api/news?id=6a12d218178a2619bcb1b7f8bc3dd3a2cbc0968886249d317d9c13ad3f36dd18,Yahoo,negative,0.8258,2025-04-11,-1,1.0,-1.0
2025-04-11 22:31:32,Apple Leads Magnificent 7 Stocks Higher Friday to Cap Off Volatile Week,"Apple shares surged Friday, leading other Magnificent Seven members higher amid a broader market rebound to cap off a wild week fueled by tariff-driven volatility.",https://finnhub.io/api/news?id=af3f5407a91c48c928b2c1520a33e2af99f0783880bae4e922bb74c90152adfe,Yahoo,negative,0.789,2025-04-11,-1,1.0,-1.0
2025-04-11 22:17:41,"Apple has 50% chance of getting tariff exemptions, analyst says","Apple (AAPL) is in focus as a tech company heavily impacted by President Trump's tariffs on imports from China. CFRA Research senior equity analyst Angelo Zino joins Market Domination Overtime to discuss the iPhone maker's position. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here.",https://finnhub.io/api/news?id=e6f1da5ab4114ae7e4ce2be0a05729664e95d30170f43fae1cc5f091292dbe53,Yahoo,negative,0.916,2025-04-11,-1,1.0,-1.0
2025-04-11 22:17:00,Why the Zacks Rank is More Important Than Ever,Following the Zacks Rank will allow investors to see which stocks are navigating a tariff-induced economic slowdown effectively as the Trump administration has implemented the highest tariffs on imports in over a century.,https://finnhub.io/api/news?id=e9d9e1bf52e8fae3ccfcca7727a538348972f34df3615adfcd561f434af08e07,Yahoo,positive,0.9213,2025-04-11,1,1.0,1.0
2025-04-11 22:00:00,"Apple’s China-Centric Supply Chain, Once Its Greatest Asset, Is Now a Liability","Apple’s China-Centric Supply Chain, Once Its Greatest Asset, Is Now a Liability",https://finnhub.io/api/news?id=3a34f39e926e75e0f00895a14b3818ba0a6d34a790dd3431398258800859f97d,DowJones,neutral,0.9044,2025-04-11,0,1.0,0.0
2025-04-11 19:48:00,Art Is in a Bear Market. A Trade War Won’t Help.,Art Is in a Bear Market. A Trade War Won’t Help.,https://finnhub.io/api/news?id=1131c7ebd25bfae75ed43d91cd28397c1a8464345c1a525b9112c764b5afe74f,MarketWatch,neutral,0.9321,2025-04-11,0,1.0,0.0
2025-04-11 18:39:11,Apple's Supply Chain Strength,"Tony Wang, manager of T. Rowe Price's Science & Technology Equity Strategy portfolio, explains why Apple is still the portfolio's biggest holding despite US-China tariffs. He joins Caroline Hyde and Ed Ludlow on ""Bloomberg Technology.""",https://finnhub.io/api/news?id=c18d89dd758c33ca0d2699bdf522e46175e474dc0f1cd2b2d9a08162d7817755,Yahoo,positive,0.8686,2025-04-11,1,1.0,1.0
2025-04-11 18:16:00,Jim Cramer on Apple (AAPL): “What is the Most Hurt Stock? Apple. Are Those Just Fools Buying It?”,"We recently published a list of Jim Cramer Questions Market Logic and Dissects These 7 Key Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other stocks that Jim Cramer discusses. In his latest appearance on CNBC’s Squawk on the Street, Jim Cramer unpacked the deepening uncertainty gripping […]",https://finnhub.io/api/news?id=ac7513d504b43aa94e8f08e1a396219e3857cbef0a6d3d3982d231ede69822cb,Yahoo,positive,0.5478,2025-04-11,1,1.0,1.0
2025-04-11 17:59:00,"These Stocks Are Moving the Most Today: JPMorgan, Wells Fargo, Texas Instruments, Newmont, Apple, Nvidia, Tesla, and More","JPMorgan Chase, Wells Fargo, and Morgan Stanley post better-than-expected earnings, while Apple and Nvidia trade higher even as the U.S.-China trade war intensifies.",https://finnhub.io/api/news?id=8871bf03470f156e8d2c21023ce078ab015671d7ca21a99d18545fdc9d354a53,Yahoo,positive,0.8714,2025-04-11,1,1.0,1.0
2025-04-11 17:47:24,BlackRock Q1: Achieved Strong Results In A Tough Environment,,https://finnhub.io/api/news?id=9c53b38a69486821c18eeeeedac8a8c036452a695d2472f940ce6c1fa770892a,SeekingAlpha,negative,0.9519,2025-04-11,-1,1.2,-1.2
2025-04-11 17:00:00,US-Sino Trade War Escalates: ETF Areas Under Pressure,China hit back with 125% tariff on the U.S. after the latter imposed 145% duty on Chinese goods.,https://finnhub.io/api/news?id=4c069cbc579218ae3ffb4aa7270d91e31c54a5c214b7cc2b4bf17882dc19202e,Yahoo,neutral,0.946,2025-04-11,0,1.0,0.0
2025-04-11 16:22:40,Is Apple Inc. (AAPL)the Top Tech Stock to Buy According to Billionaire Ken Fisher?,"We recently published a list of Top 12 Tech Stocks to Buy According to Billionaire Ken Fisher. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other top tech stocks to buy according to billionaire Ken Fisher. Under the umbrella of Fisher Asset Management, Billionaire Ken Fisher […]",https://finnhub.io/api/news?id=4a8f4a879eb39e3da15b1efac24d9a9742f8fee6221579c930c2272b2626f58c,Yahoo,positive,0.9184,2025-04-11,1,1.0,1.0
2025-04-11 16:18:15,"Apple is praying for a tariff exemption, while planning for the worst","Investing.com -- The U.S.-China tariff situation escalated, escalated again, and now is a full-blown trade war. As of Friday morning, the U.S. has a 145% tariff on goods coming from China, and China has a 125% tariff on goods coming from the U.S. Ground zero for the trade war is Apple, which makes 90% of its iPhones in China.",https://finnhub.io/api/news?id=86f92268ebccc417ea777bfcc7aacc6f7257c17af85e86cddb6286ce480b068e,Yahoo,negative,0.6628,2025-04-11,-1,1.0,-1.0
2025-04-11 16:05:29,"Prada to acquire Versace, CarMax reports mixed Q4 results: Morning Buzz","The major averages were sharply lower near noon, curtailing some of yesterday’s sharp gains after President Donald Trump announced a 90-day pause on some of his “reciprocal” tariffs, despite announcing an increase on the cumulative tariff rate on Chinese imports. Despite the temporary relief from the tariff suspension, market sentiment remains cautious. Looking to commodities, gold prices are up significantly, approaching the $3,200 threshold. Oil prices, meanwhile, have sharply dropped after se",https://finnhub.io/api/news?id=d4ad8d6061a012b3811e7bb20b75355b6afb9bb2180fbb1a177516c32b0101a9,Yahoo,neutral,0.943,2025-04-11,0,1.0,0.0
2025-04-11 16:01:11,Apple Stock: The Bottom Is Yet To Come,Apple has experienced some of its most volatile swings in years and AAPL stock has declined 25% from all-time highs. Read why I'm reiterating my Hold rating.,https://finnhub.io/api/news?id=e74dbbda54b2ed517e9e586494644598aa612a635a9f65edafc32acac76a1504,SeekingAlpha,neutral,0.6125,2025-04-11,0,1.2,0.0
2025-04-11 15:50:11,Apple Tariff Exemption Odds Increasing As China Levies Kick In,Wall Street analysts and investors think the odds are increasing that Apple will get an exemption to the Trump tariffs. Apple stock rose on Friday.,https://finnhub.io/api/news?id=9b98bc506dda000a6e1e3a58db448249622b5cc5ba106154f62a5d7be2841a68,Yahoo,negative,0.9477,2025-04-11,-1,1.0,-1.0
2025-04-11 15:46:00,Apple May Have to Cancel iPhone Models to Deal With Tariffs,Morgan Stanley analyst Erik Woodring thinks Apple should remove low-end iPhone storage options. BofA analyst Wamsi Mohan has a different idea.,https://finnhub.io/api/news?id=f86c3e503058ec47cee99d963e7ee46bf42a3057073ac3d34816a34ef72c8116,Yahoo,neutral,0.9309,2025-04-11,0,1.0,0.0
2025-04-11 15:29:18,"Apple: Forget The Narratives, There's A Bigger Reason Not To Own It Now",Apple Inc.'s market value declines amid tariff controversy. Discover why its valuation remains unattractive and growth prospects limited. Click for my AAPL update.,https://finnhub.io/api/news?id=da9ad6c89dea57024ab40b2259fede640cd271b3624594e5f4c17386016018ba,SeekingAlpha,positive,0.9199,2025-04-11,1,1.2,1.2
2025-04-11 15:28:48,Alphabet: A Safe Bet In A Stagflation Scenario,,https://finnhub.io/api/news?id=36cc327a9c591a8c065bf3e5902cf5c30e0eb08d413851d38683a24ace4fbe81,SeekingAlpha,positive,0.8714,2025-04-11,1,1.2,1.2
2025-04-11 15:04:22,Apple (AAPL) Gets a Pass on Tariffs – $500 Billion U.S. Investment Could Be Its Saving Grace,"We recently published a list of 10 AI Stocks to Watch Now. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI stocks to watch now. The trade war between two of the world’s biggest economies, China and the US, is deepening even further. In a […]",https://finnhub.io/api/news?id=cd018dc2e95bfba9df2966c4e97830c5ce3da44138a990dad204b55e6892ba79,Yahoo,negative,0.5097,2025-04-11,-1,1.0,-1.0
2025-04-11 14:49:07,ChatGPT: Everything you need to know about the AI-powered chatbot,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to supercharge productivity through writing essays and code with short text prompts has evolved into a behemoth with 300 million weekly active users. 2024 was a big year for OpenAI, from its partnership with Apple for its generative AI offering, Apple Intelligence, the release of GPT-4o with voice capabilities, and the highly-anticipated launch of its text-to-video",https://finnhub.io/api/news?id=8674ea4d096976f193363d46b1b536bc9aca4991c82c82e9260a163c287a5351,Yahoo,positive,0.942,2025-04-11,1,1.0,1.0
2025-04-11 14:48:26,"Tesla, Apple, Jamie Dimon comments: Trending Tickers","Brad Smith and Madison Mills take a closer look at some of Yahoo Finance's trending tickers. Tesla (TSLA) has stopped taking orders in China for two car models that are imported from the US amid the ongoing US–China trade war. Apple (AAPL) is in focus after Wedbush analysts said the iPhone maker is the tech company most negatively impacted by President Trump's tariffs. JPMorgan Chase (JPM) CEO Jamie Dimon says the US economy faces ""considerable turbulence."" To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",https://finnhub.io/api/news?id=b0ce2924a7520e4b717a00d7aff6dee701f24033e161819d68befe8ec537d786,Yahoo,positive,0.8304,2025-04-11,1,1.0,1.0
2025-04-11 14:08:00,"Dow up nearly 625 points on gains for JPMorgan Chase, Apple shares","Dow up nearly 625 points on gains for JPMorgan Chase, Apple shares",https://finnhub.io/api/news?id=bbdd237cfd16f9fff81d5e9d34530573cabb3b8e9ec1ef4edc2db72fb66a289a,MarketWatch,negative,0.8878,2025-04-11,-1,1.0,-1.0
2025-04-11 13:37:22,"IPhone Made in USA Could Cost $3,500 Ives Says","Dan Ives, Wedbush Securities Managing Director, says an Apple iPhone made in the US could cost $3,500. He says it would cost Apple billions of dollars to move its production from China to the US. He is on ""Bloomberg Surveillance"" talking about the impact of the trade war on big tech.",https://finnhub.io/api/news?id=d374c97863bea2067ea5cb00e26b4b2386ff47878d13dc77d4383fe603f3ae75,Yahoo,positive,0.925,2025-04-11,1,1.0,1.0
2025-04-11 13:19:00,"Company News for Apr 11, 2025","Companies in The News Are: KMX, AAPL, CL, XOM",https://finnhub.io/api/news?id=bdb663f7788e829aaf525e250d83217e807bee7dd2cedfc007cb180044b98132,Yahoo,positive,0.9239,2025-04-11,1,1.0,1.0
2025-04-11 13:06:00,"Dow's 500-point rally highlighted by gains in shares of Apple, JPMorgan Chase","Dow's 500-point rally highlighted by gains in shares of Apple, JPMorgan Chase",https://finnhub.io/api/news?id=f5c84de147231dfd04661041929f15824c0f74c26e6dad73fee3b1b6bff3fb48,MarketWatch,negative,0.8342,2025-04-11,-1,1.0,-1.0
2025-04-11 13:04:00,Do you have too much of your money in the stock market?,Do you have too much of your money in the stock market?,https://finnhub.io/api/news?id=ec3594eec1079d1dcd0c123a03be634a3568a71212639b51bb13bc8b5656371f,MarketWatch,positive,0.5595,2025-04-11,1,1.0,1.0
